id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
728346449684119552,HillaryClinton,"Last night, Trump stood by his plans to ban Muslims from entering the U.S. and deport millions of immigrants. https://t.co/8KYse7wy4P",False,2016-05-05T22:11:40,en,2040,2413,"[('last', 1), ('night', 1), ('trump', 1), ('stood', 1), ('plan', 1)]","[('Last night', 'TIME'), ('Trump', 'PERSON'), ('Muslims', 'NORP'), ('U.S.', 'GPE'), ('millions', 'CARDINAL')]"
728310772208697344,HillaryClinton,"“I love Hispanics!” —Trump, 52 minutes ago https://t.co/b9mv7nUduN

“They’re gonna be deported.” —Trump, yesterday https://t.co/HzFWUT1XFl",False,2016-05-05T19:49:54,en,6104,6962,"[('trump', 2), ('http', 2), ('co', 2), ('love', 1), ('hispanic', 1)]","[('Hispanics', 'NORP'), ('52 minutes ago', 'TIME'), ('yesterday', 'DATE'), ('https://t.co/HzFWUT1XFl', 'PERSON')]"
728301048826241025,HillaryClinton,"""Everything I say I'm gonna do, folks, I do.""

What Trump says he'll do as president: deport millions of immigrants.
https://t.co/HzFWUTjywT",False,2016-05-05T19:11:15,en,1347,1895,"[('say', 2), ('everything', 1), ('gon', 1), ('na', 1), ('folk', 1)]","[('Trump', 'ORG'), ('millions', 'CARDINAL')]"
728294044632129537,HillaryClinton,"""I want more Americans to believe again we are all in this together.""
https://t.co/VECLFeVoyC",False,2016-05-05T18:43:25,en,1504,2964,"[('want', 1), ('american', 1), ('believe', 1), ('together', 1), ('http', 1)]","[('Americans', 'NORP'), ('https://t.co/VECLFeVoyC', 'PERSON')]"
728252385987051520,HillaryClinton,They say your friends reflect who you really are... https://t.co/aubM6KS0BG,False,2016-05-05T15:57:53,en,1044,1630,"[('say', 1), ('friend', 1), ('reflect', 1), ('really', 1), ('http', 1)]",[]
728243000640425987,HillaryClinton,Hillary will be the Small Business President—especially for women- and minority-owned companies: https://t.co/BX6n4uS6xU #SmallBizWeek,True,2016-05-05T15:20:36,en,495,905,"[('hillary', 1), ('small', 1), ('business', 1), ('president', 1), ('especially', 1)]","[('Hillary', 'PERSON'), ('the Small Business', 'ORG')]"
728230016656363520,HillaryClinton,"""Do you still believe that Muslims should be banned from entering the country?""

@realDonaldTrump: ""Yes.""
https://t.co/rm4Bjm6SbS",False,2016-05-05T14:29:00,en,2576,2900,"[('still', 1), ('believe', 1), ('muslim', 1), ('banned', 1), ('entering', 1)]","[('Muslims', 'NORP')]"
728208398261620736,HillaryClinton,"Republicans agree: Donald Trump is reckless, dangerous, and divisive. https://t.co/fUkISvxMmc",False,2016-05-05T13:03:06,en,3994,6347,"[('republican', 1), ('agree', 1), ('donald', 1), ('trump', 1), ('reckless', 1)]","[('Republicans', 'NORP'), ('Donald Trump', 'PERSON')]"
728060313698979840,HillaryClinton,"President Trump?

Nope: https://t.co/LFfa59OaHX",False,2016-05-05T03:14:40,en,835,1934,"[('president', 1), ('trump', 1), ('nope', 1), ('http', 1), ('co', 1)]","[('Trump', 'PERSON')]"
728045122462617600,HillaryClinton,We need the strongest team to take on Donald Trump and the GOP in November. Apply to join @HFA today: https://t.co/mqHP020BgD,False,2016-05-05T02:14:18,en,791,1846,"[('need', 1), ('strongest', 1), ('team', 1), ('take', 1), ('donald', 1)]","[('Donald Trump', 'PERSON'), ('GOP', 'ORG'), ('November', 'DATE'), ('today', 'DATE')]"
728037952027283456,HillaryClinton,"Thank you, @POTUS, for visiting today and shining light on the ongoing crisis in Flint. https://t.co/3jfdvB9aM1",True,2016-05-05T01:45:48,en,794,2372,"[('thank', 1), ('potus', 1), ('visiting', 1), ('today', 1), ('shining', 1)]","[('@POTUS', 'ORG'), ('today', 'DATE'), ('Flint', 'GPE')]"
728030325968900096,HillaryClinton,"On Holocaust Remembrance Day, we remember the millions of lives lost and rededicate ourselves to fighting hate and intolerance everywhere.",False,2016-05-05T01:15:30,en,2736,5815,"[('holocaust', 1), ('remembrance', 1), ('day', 1), ('remember', 1), ('million', 1)]","[('Holocaust Remembrance Day', 'DATE'), ('millions', 'CARDINAL')]"
728022596042694656,HillaryClinton,"The Republican Party is now the party of Trump. Here's what it stands for.
https://t.co/kCWJ9m2zNE",False,2016-05-05T00:44:47,en,5588,6136,"[('party', 2), ('republican', 1), ('trump', 1), ('stand', 1), ('http', 1)]","[('The Republican Party', 'ORG')]"
728017160719699969,HillaryClinton,"Love this, Ellen. Where can I get one? -H https://t.co/JnErtSVkjS",False,2016-05-05T00:23:11,en,1118,3349,"[('love', 1), ('ellen', 1), ('get', 1), ('one', 1), ('h', 1)]","[('Ellen', 'PERSON')]"
728007966629060608,HillaryClinton,"Trump just stood by his proposals to ban Muslims from entering the U.S. &amp; deport millions of immigrants. Seriously.
https://t.co/8KYse7O8Wn",False,2016-05-04T23:46:39,en,2339,2752,"[('trump', 1), ('stood', 1), ('proposal', 1), ('ban', 1), ('muslim', 1)]","[('Muslims', 'NORP'), ('U.S. &', 'ORG'), ('millions', 'CARDINAL')]"
727991266365952000,HillaryClinton,"""I don't think we can take a risk on a loose cannon like Donald Trump running our country."" —Hillary
https://t.co/xcbYMepYdX",False,2016-05-04T22:40:17,en,2018,4056,"[('think', 1), ('take', 1), ('risk', 1), ('loose', 1), ('cannon', 1)]","[('Donald Trump', 'PERSON'), ('Hillary\r\n', 'PERSON')]"
727985150081024000,HillaryClinton,"""He's a race-baiting, xenophobic, religious bigot."" —@LindseyGrahamSC on @realDonaldTrump
https://t.co/zbQQHvr4VP",True,2016-05-04T22:15:59,en,2207,2612,"[('race', 1), ('baiting', 1), ('xenophobic', 1), ('religious', 1), ('bigot', 1)]",[]
727973081868865540,HillaryClinton,As a software engineer you can stop Trump. Details here: https://t.co/O8SX1OyDZY,True,2016-05-04T21:28:02,en,342,594,"[('software', 1), ('engineer', 1), ('stop', 1), ('trump', 1), ('detail', 1)]",[]
727950990863958021,HillaryClinton,"Stonewall: the birthplace of a movement, and soon a national monument for equality. https://t.co/Yb1u1tUcR4 #ThanksObama",False,2016-05-04T20:00:15,en,1202,2446,"[('stonewall', 1), ('birthplace', 1), ('movement', 1), ('soon', 1), ('national', 1)]","[('ThanksObama', 'ORG')]"
727932354883248129,HillaryClinton,"""President Trump"" is a dangerous proposition.

Mitt Romney, Ted Cruz, and Marco Rubio agree.
https://t.co/fUkISvgaXC",False,2016-05-04T18:46:12,en,7014,9674,"[('president', 1), ('trump', 1), ('dangerous', 1), ('proposition', 1), ('mitt', 1)]","[('Trump', 'PERSON'), ('Mitt Romney', 'PERSON'), ('Ted Cruz', 'PERSON'), ('Marco Rubio', 'PERSON')]"
727928634573475842,HillaryClinton,"""They couldn't take him on on the issues because they basically agreed with him."" —Hillary on Trump's @GOP rivals: https://t.co/tHSMxfom9b",False,2016-05-04T18:31:25,en,693,1229,"[('take', 1), ('issue', 1), ('basically', 1), ('agreed', 1), ('hillary', 1)]","[('Hillary', 'PERSON')]"
727927199249092608,HillaryClinton,"""He's a loose cannon, and loose cannons tend to misfire."" —Hillary on @realDonaldTrump: https://t.co/lK8TyiTz2x",False,2016-05-04T18:25:43,en,795,1387,"[('loose', 2), ('cannon', 2), ('tend', 1), ('misfire', 1), ('hillary', 1)]","[('Hillary', 'PERSON')]"
727925197454610435,HillaryClinton,"""I don't think we can take a risk on a loose cannon like Donald Trump running the country."" —Hillary to @AndersonCooper",False,2016-05-04T18:17:45,en,1141,2770,"[('think', 1), ('take', 1), ('risk', 1), ('loose', 1), ('cannon', 1)]","[('Donald Trump', 'PERSON'), ('Hillary', 'PERSON')]"
727912818343825408,HillaryClinton,"""Unity versus division, compassion versus selfishness, and love versus hate. The stakes don’t get much higher."" https://t.co/nwy7MfMutc",False,2016-05-04T17:28:34,en,3505,8032,"[('versus', 3), ('unity', 1), ('division', 1), ('compassion', 1), ('selfishness', 1)]",[]
727903361983356928,HillaryClinton,"""Everything I say, I'm going to do, folks."" —Trump

Here's what the presumptive @GOP nominee would do as president.
https://t.co/SG6qjpzJ8E",False,2016-05-04T16:50:59,en,4105,4730,"[('everything', 1), ('say', 1), ('going', 1), ('folk', 1), ('trump', 1)]","[('Trump\r\n\r\n', 'WORK_OF_ART')]"
727900217270489089,HillaryClinton,I'm going to fight my heart out to make sure @realDonaldTrump’s toxic stew of hatred &amp; insecurity never reaches the White House.,True,2016-05-04T16:38:30,en,24251,54521,"[('going', 1), ('fight', 1), ('heart', 1), ('make', 1), ('sure', 1)]","[('the White House', 'ORG')]"
727893529658335234,HillaryClinton,"If it looks like a demagogue,
acts like a demagogue,
and talks like a demagogue,
then it probably is a demagogue.
https://t.co/NzlBzHFCE5",True,2016-05-04T16:11:55,en,1508,1831,"[('demagogue', 4), ('like', 3), ('look', 1), ('act', 1), ('talk', 1)]",[]
727878891646423044,HillaryClinton,"We know Donald Trump is not who we are. If you want to shut him down, then let’s vote him down. https://t.co/L4w8ASsIAQ",False,2016-05-04T15:13:45,en,3503,7535,"[('know', 1), ('donald', 1), ('trump', 1), ('want', 1), ('shut', 1)]","[('Donald Trump', 'PERSON'), ('’s', 'GPE')]"
727863490757668864,HillaryClinton,"There's only one candidate left who can stop a Trump presidency.

Chip in now if you've got Hillary's back: https://t.co/HkpiIXhekF",False,2016-05-04T14:12:33,en,1102,2750,"[('one', 1), ('candidate', 1), ('left', 1), ('stop', 1), ('trump', 1)]","[('one', 'CARDINAL'), ('Trump', 'ORG'), ('Hillary', 'PERSON')]"
727845367996256256,HillaryClinton,"""As he goes after women, as he goes after literally every group, I'm going to be their voice."" —Hillary on Trump
https://t.co/iNUo2EuTYO",False,2016-05-04T13:00:33,en,2232,4990,"[('go', 2), ('woman', 1), ('literally', 1), ('every', 1), ('group', 1)]","[('Hillary', 'PERSON')]"
727670062782545924,HillaryClinton,"Donald Trump is the presumptive @GOP nominee.

Chip in now if you agree we can't let him become president: https://t.co/BSrJDaGSOe",False,2016-05-04T01:23:57,en,4118,9810,"[('donald', 1), ('trump', 1), ('presumptive', 1), ('gop', 1), ('nominee', 1)]","[('Donald Trump', 'PERSON')]"
727637840620879873,HillaryClinton,Our teachers deserve more than just a pat on the back. They deserve a raise. #TeacherAppreciationDay https://t.co/0sgmUFg6mX,False,2016-05-03T23:15:54,en,3340,7744,"[('deserve', 2), ('teacher', 1), ('pat', 1), ('back', 1), ('raise', 1)]",[]
727615378352836608,HillaryClinton,"""We're not going to be counted out anymore."" —Hillary on @realDonaldTrump's disparaging comments toward women
https://t.co/GTP7YmV9Tc",False,2016-05-03T21:46:39,en,1683,3310,"[('going', 1), ('counted', 1), ('anymore', 1), ('hillary', 1), ('realdonaldtrump', 1)]","[('Hillary', 'PERSON'), ('@realDonaldTrump', 'PERSON'), ('https://t.co/GTP7YmV9Tc', 'PERSON')]"
727601637230034944,HillaryClinton,"It’s Primary Day, Indiana. If you’re a Hoosier for Hillary, vote today: https://t.co/ZP0EculgG0",False,2016-05-03T20:52:03,en,446,1188,"[('primary', 1), ('day', 1), ('indiana', 1), ('hoosier', 1), ('hillary', 1)]","[('Indiana', 'GPE'), ('today', 'DATE')]"
727593188144381953,HillaryClinton,"Thrilled by this news. Every loving parent, no matter who they are, can now adopt kids in all 50 states. https://t.co/NpUjCpzdQB -H",False,2016-05-03T20:18:28,en,1512,2998,"[('thrilled', 1), ('news', 1), ('every', 1), ('loving', 1), ('parent', 1)]","[('50', 'CARDINAL')]"
727583422726742020,HillaryClinton,“We’re going to build a future that will take advantage of the talents and the hard work of every single one of our children.” —Hillary,False,2016-05-03T19:39:40,en,839,2077,"[('going', 1), ('build', 1), ('future', 1), ('take', 1), ('advantage', 1)]","[('Hillary', 'PERSON')]"
727582702749159424,HillaryClinton,"We don’t have time to waste on Trump's fake solutions that won’t do a thing to help your families.
https://t.co/b4aq8SVVAB",False,2016-05-03T19:36:48,en,1753,3081,"[('time', 1), ('waste', 1), ('trump', 1), ('fake', 1), ('solution', 1)]","[('Trump', 'PERSON')]"
727581710376931328,HillaryClinton,"Donald Trump’s tax plan would give $3.2 trillion to millionaires &amp; billionaires.
Ted Cruz would give them even more.

We can't afford that.",False,2016-05-03T19:32:52,en,1142,2524,"[('would', 2), ('give', 2), ('donald', 1), ('trump', 1), ('tax', 1)]","[('Donald Trump’s', 'PERSON'), ('$3.2 trillion', 'MONEY'), ('Ted Cruz', 'PERSON')]"
727580882178027520,HillaryClinton,"“What is the other side offering? Unfortunately, it’s the same old trickle-down economics that failed us before.” —Hillary",False,2016-05-03T19:29:34,en,558,1215,"[('side', 1), ('offering', 1), ('unfortunately', 1), ('old', 1), ('trickle', 1)]","[('Hillary', 'PERSON')]"
727579981623271424,HillaryClinton,"“Drug abuse, alcohol abuse and suicide are all on the rise across Appalachia.” —Hillary

Her plan to address it: https://t.co/BE0OUgpvpV",False,2016-05-03T19:26:00,en,460,800,"[('abuse', 2), ('drug', 1), ('alcohol', 1), ('suicide', 1), ('rise', 1)]","[('Appalachia', 'ORG'), ('Hillary\r\n\r\n', 'PERSON')]"
727578932766228480,HillaryClinton,Revitalizing Appalachia means investing in education and training—from pre-K to college to vocational and retraining programs.,False,2016-05-03T19:21:49,en,514,1286,"[('revitalizing', 1), ('appalachia', 1), ('mean', 1), ('investing', 1), ('education', 1)]","[('pre-K', 'PERSON')]"
727578028935647232,HillaryClinton,"“Having a good job is about so much more than getting a paycheck. 

It’s about dignity and a sense of purpose."" —Hillary",False,2016-05-03T19:18:14,en,863,2064,"[('good', 1), ('job', 1), ('much', 1), ('getting', 1), ('paycheck', 1)]","[('Hillary', 'PERSON')]"
727576165150539776,HillaryClinton,We’ll create more good-paying jobs by investing in locally-driven projects and infrastructure improvements. https://t.co/nW2JqXGZT9,False,2016-05-03T19:10:50,en,420,868,"[('create', 1), ('good', 1), ('paying', 1), ('job', 1), ('investing', 1)]",[]
727575277161857024,HillaryClinton,"“Even if people don’t vote for me in November, I’m going to be for them and for you every single day.” https://t.co/PpHOgsErpy",False,2016-05-03T19:07:18,en,1219,3846,"[('even', 1), ('people', 1), ('vote', 1), ('november', 1), ('going', 1)]","[('November', 'DATE')]"
727574005851525121,HillaryClinton,"“There’s no question that the workers of Appalachia made America more prosperous and secure, and that legacy should be honored.” —Hillary",False,2016-05-03T19:02:15,en,475,1183,"[('question', 1), ('worker', 1), ('appalachia', 1), ('made', 1), ('america', 1)]","[('Appalachia', 'ORG'), ('America', 'GPE'), ('Hillary', 'PERSON')]"
727572320726953984,HillaryClinton,Watch live: Hillary’s speaking in Ohio on her plans to create jobs and grow our economy: https://t.co/GhQSsnQVdC https://t.co/vP08a4W0SR,False,2016-05-03T18:55:33,en,430,941,"[('http', 2), ('co', 2), ('watch', 1), ('live', 1), ('hillary', 1)]","[('Hillary', 'PERSON'), ('Ohio', 'GPE')]"
727542721196515328,HillaryClinton,Live in Indiana? Go vote: Hillary needs you. Text WHERE to 47246 to find your polling place. https://t.co/sZqWV6DCfn,False,2016-05-03T16:57:56,en,979,1978,"[('live', 1), ('indiana', 1), ('go', 1), ('vote', 1), ('hillary', 1)]","[('Indiana', 'GPE'), ('Hillary', 'PERSON'), ('47246', 'DATE')]"
727531382885339137,HillaryClinton,"What kind of president would Leslie Knope be?
 
""Full speed ahead!""
https://t.co/p3Y7ww5z6i",False,2016-05-03T16:12:53,en,1391,3023,"[('kind', 1), ('president', 1), ('would', 1), ('leslie', 1), ('knope', 1)]","[('Leslie Knope', 'PERSON')]"
727521221936582656,HillaryClinton,Let's act on coal miner safety so people like Don Blankenship are held accountable for blatantly disregarding it. https://t.co/eyXdXpvTuH,False,2016-05-03T15:32:30,en,779,1380,"[('let', 1), ('act', 1), ('coal', 1), ('miner', 1), ('safety', 1)]","[('Don Blankenship', 'PERSON')]"
727482940914057217,HillaryClinton,"Hoosiers, head to the polls today. RT this if you’re voting for Hillary. https://t.co/1CClTdef0F",False,2016-05-03T13:00:23,en,1455,3449,"[('hoosier', 1), ('head', 1), ('poll', 1), ('today', 1), ('rt', 1)]","[('today', 'DATE'), ('Hillary', 'PERSON'), ('https://t.co/1CClTdef0F', 'PERSON')]"
727318303065034753,HillaryClinton,"When it comes to love and kindness, @AndraDayMusic puts it best.
https://t.co/tN1crd3QbP",False,2016-05-03T02:06:11,en,863,1906,"[('come', 1), ('love', 1), ('kindness', 1), ('andradaymusic', 1), ('put', 1)]","[('@AndraDayMusic', 'LOC')]"
727280763381522432,HillaryClinton,"We can't let all the progress we've made under @POTUS be torn away by Donald Trump.

Let's move forward—together.
https://t.co/iROC5OYjN7",False,2016-05-02T23:37:00,en,1575,3566,"[('let', 2), ('progress', 1), ('made', 1), ('potus', 1), ('torn', 1)]","[('@POTUS', 'ORG'), ('Donald Trump', 'PERSON'), ('https://t.co/iROC5OYjN7', 'PERSON')]"
727226308330029061,HillaryClinton,"When we stand together against the other side's hateful words, we all rise.
https://t.co/UagcfYANnR",False,2016-05-02T20:00:37,en,1272,2740,"[('stand', 1), ('together', 1), ('side', 1), ('hateful', 1), ('word', 1)]",[]
727211130192584705,HillaryClinton,"In Indiana, Hillary Clinton is taking on the state's new, restrictive abortion law. https://t.co/SFMlDOlJfX",True,2016-05-02T19:00:19,en,729,1317,"[('indiana', 1), ('hillary', 1), ('clinton', 1), ('taking', 1), ('state', 1)]","[('Indiana', 'GPE'), ('Hillary Clinton', 'PERSON')]"
727177659185303552,HillaryClinton,Paid family leave isn't a luxury. Families shouldn't have to choose between eating and caring for loved ones. https://t.co/CL68bNz1Af,False,2016-05-02T16:47:18,en,1201,2702,"[('family', 2), ('paid', 1), ('leave', 1), ('luxury', 1), ('choose', 1)]",[]
